id,fromPqsCatalog,equipmentCode,type,model,manufacturer,energySource,dateOfPrequal,storageTemperature,maxOperatingTemp,minOperatingTemp,energyConsumption,holdoverTime,grossVolume,netVolume,visibleInCatalog,archived
b5d1e18b-0232-4622-849f-219ede088342,true,66336-670,pede ullamcorper augue,DTWL-4-auo,Crooks-O'Conner,NOT_APPLICABLE,1979,MINUS1,43,-35,9.59kW/day,77,91,47,false,true
dc04074b-2d2f-4885-86ca-117b9ecd3ce4,true,37000-149,ultrices,LN-6-xf,"Thompson, Lemke and Tremblay",SOLAR,1972,MINUS4,6,40,6.40kW/day,64,54,21,true,true
6c89cc86-22e1-40ab-beef-cab58d695fb9,false,49873-302,nulla nunc,FRDH-95361-xrfw,Von-Harber,ELECTRIC,1991,MINUS12,-7,-43,1.78kW/day,29,57,27,false,true
0dfefdba-716e-4056-82ff-5fc825203cca,true,51079-121,risus praesent lectus,TGH-46728-g,"Terry, Welch and Crist",SOLAR,2009,MINUS15,26,4,5.70kW/day,66,82,93,false,true
e278cdf2-bfc8-486b-a2f5-7ba431fb7a28,false,53808-0844,non ligula pellentesque,TXJ-33131-wylp,Hilpert and Sons,ELECTRIC,1955,MINUS10,17,-42,4.11kW/day,19,48,51,false,false
dbffeb95-38a7-4cd2-ab5f-397f02e726e4,true,68382-036,quis,VBJ-4-njdtp,Carter-Zboncak,NOT_APPLICABLE,2014,MINUS13,24,-21,0.50kW/day,2,18,32,true,true
0eed4711-6bef-4364-9701-51550139956d,true,0049-2750,amet,YP-9085-jq,Satterfield-Heidenreich,NOT_APPLICABLE,2001,MINUS13,-27,-11,5.29kW/day,65,22,61,true,true
82832c57-0802-4130-b25b-8d2b2fac0280,false,0268-0645,lacus morbi sem,DRPTQ-2-upad,Tillman-Kulas,NOT_APPLICABLE,1982,MINUS12,5,13,7.43kW/day,98,38,39,false,true
3d414584-20ff-4498-ac94-1c4b4f58f7de,true,0904-2728,donec,NF-69186-ynv,"Runolfsdottir, Bernier and Runolfsson",NOT_APPLICABLE,1953,MINUS20,28,-16,6.25kW/day,59,68,66,false,true
f5d2ef28-115a-42d0-9260-c29fbca5b501,false,51346-100,tortor id nulla,USXV-23-ms,Moore-Haley,ELECTRIC,2001,MINUS20,-24,4,6.76kW/day,97,87,99,false,false
edeb93ae-428e-481b-88e4-2d268f8365e7,true,10139-700,metus,XMGF-939-bwk,Dach and Sons,SOLAR,1964,MINUS15,43,28,2.43kW/day,10,82,31,true,false
f1dec7f7-b1fe-47bc-bc16-76438acc4dcb,true,0178-0615,sed ante,QCFAT-565-yfa,Lehner-Lakin,GASOLINE,1954,MINUS4,-9,12,9.60kW/day,92,88,28,true,false
ff3644da-e6bd-4ca1-953f-918f11b19962,false,50114-4338,montes nascetur ridiculus,YZK-4335-c,"Wilkinson, Olson and Dickens",SOLAR,2011,MINUS8,-16,-32,3.76kW/day,19,61,82,true,true
979964c1-b7ee-423a-9f04-af657313f588,true,76282-202,duis ac,HR-23732-ykbws,McClure-Bruen,GASOLINE,2012,MINUS10,9,-38,6.60kW/day,13,16,15,false,true
b778c4db-0190-43a1-90cf-f260e3295c75,true,68645-220,in tempus,SWE-80531-kc,Yost and Sons,SOLAR,2001,MINUS6,36,-21,2.00kW/day,52,77,13,true,false
23e1de00-a418-4cee-81fa-d8545b1941eb,true,41520-136,morbi,TZD-48-rm,Pfeffer Inc,GASOLINE,1972,MINUS13,6,-18,2.57kW/day,63,47,14,true,false
fda75b89-8fc9-44f5-8244-8f4323df7592,false,0093-6902,mauris ullamcorper purus,BNM-528-xhv,Marvin-Conroy,GASOLINE,2016,MINUS20,25,-17,4.91kW/day,17,1,16,true,true
2f4553d3-a799-41a7-b6d7-650578c21c70,true,0009-0024,vitae ipsum,MZOQ-35733-,Haag Inc,GASOLINE,1995,MINUS17,-5,-21,4.97kW/day,51,28,54,false,true
e698c7e2-f36d-4a1f-a198-f94efee5a448,false,61924-430,etiam justo etiam,CL-553-b,Mante Inc,ELECTRIC,2008,MINUS20,40,-37,1.25kW/day,22,82,34,false,false
df2b66b5-37b2-41af-aa61-6a570b8609c9,false,0009-5137,dignissim,UNGW-4116-rzjh,"Kuhn, Hauck and Renner",SOLAR,1961,MINUS5,11,-23,8.08kW/day,18,13,49,false,false
26b3b680-d8b6-4017-bbff-052ba4fcf441,false,65044-1540,est quam,DH-121-dchr,Gorczany-Von,GASOLINE,1999,MINUS3,42,-20,7.40kW/day,34,75,98,false,true
22c2a2e7-8065-4b01-a6f6-0390bbe2b140,true,66993-462,eu sapien,CH-466-paodc,Altenwerth Inc,ELECTRIC,2000,MINUS2,27,18,2.62kW/day,26,94,76,true,false
ee21f569-1de7-4a77-ae35-bba6a1edf988,false,43419-014,semper est,MD-556-vgxb,Hartmann-Flatley,SOLAR,1999,MINUS15,-41,40,8.47kW/day,68,55,17,false,true
d3c78f25-d386-451a-a956-7c831074236e,false,41520-496,pede ac diam,JHRTB-50-,"Stoltenberg, Dickens and Lakin",ELECTRIC,1991,MINUS1,22,-39,8.73kW/day,61,59,91,false,false
94e7ebe3-b649-45ce-9419-21efa6851fcc,false,0069-4210,pretium,DXJY-7-avntm,"Gorczany, Prosacco and Hayes",ELECTRIC,1991,MINUS18,-3,29,1.14kW/day,63,10,6,false,true
ffd3c453-4c75-4831-a7d4-9afbded6b64f,true,42421-618,pharetra magna,QZF-08144-jesh,Shanahan-Grimes,NOT_APPLICABLE,1975,MINUS15,28,39,2.68kW/day,25,71,60,true,true
c5426f11-74ff-484a-8811-596e567fb3a3,true,52125-331,pellentesque ultrices mattis,PHW-91-oinv,"Bernier, Wuckert and Lindgren",ELECTRIC,1981,MINUS2,33,-44,8.21kW/day,54,51,24,false,true
fb4af3a3-f18c-48cd-a6a6-231f6a3611cb,true,63323-650,ultrices,LGP-9783-jko,"Haley, Bartoletti and Bradtke",NOT_APPLICABLE,1952,MINUS17,50,19,3.97kW/day,23,89,62,true,false
9587a186-99e7-4ce7-a09b-f40010210226,false,49288-0046,vestibulum sagittis,CEBDJ-487-wnqmf,"Stoltenberg, Christiansen and Wisoky",ELECTRIC,1986,MINUS20,-39,8,6.28kW/day,66,31,83,false,true
4910ba54-5a20-4984-a9c1-164f7d32859e,false,55910-532,sem sed,XIEN-130-,Waters Inc,SOLAR,2002,MINUS13,34,-24,5.66kW/day,42,68,3,true,false
e928cea7-3a02-46f3-a63f-e3ce3a301807,true,49738-013,tincidunt in,LUV-9019-v,Moen LLC,GASOLINE,1984,MINUS6,12,-45,7.41kW/day,62,95,25,false,true
7b0644e5-8e3a-4cac-a101-f8f6d3681743,true,21695-524,et,MJLO-8-toisc,Keeling-Tremblay,NOT_APPLICABLE,1992,MINUS12,41,-31,8.31kW/day,85,11,62,false,false
02bb3a20-9965-4120-97ac-b883aaffd1e9,false,59630-762,cubilia curae duis,COJR-472-xytad,Pacocha-Rippin,GASOLINE,1969,MINUS18,24,-47,1.99kW/day,14,81,26,false,false
c90bc504-59ea-4eec-be44-dd2bdaa11b4e,true,16252-568,adipiscing,PDRTX-6-o,Renner-Waters,SOLAR,2006,MINUS14,8,-1,3.25kW/day,10,65,55,false,true
47b573ac-cbd3-4102-88e4-d9ac9edfda82,true,42806-018,sapien arcu sed,GUHT-2-voeyq,"Rau, Hermiston and Stanton",SOLAR,1971,MINUS17,35,5,7.74kW/day,79,21,20,true,false
8c63cbe4-e161-4cee-80a1-50ccda0b42d1,false,54868-2971,tincidunt eu,SOT-78-nlrg,"Nikolaus, Dach and Jerde",GASOLINE,1998,MINUS17,-7,-30,3.70kW/day,43,70,18,false,false
20212285-b4b1-4e02-835e-8f48c4be3b78,false,11559-020,et,CVDMU-8435-xrfnt,"Gusikowski, Dickens and Vandervort",ELECTRIC,1971,MINUS1,33,-50,5.85kW/day,76,67,72,true,true
6d4961fd-8035-47e0-a3a5-7fc29b1dacb0,true,42221-0001,hendrerit,YJFO-398-bim,Prosacco-Ward,GASOLINE,2015,MINUS15,35,43,1.61kW/day,86,39,17,true,false
2230ac0e-f2af-488e-9baa-85f42dd7cbed,false,37808-181,consequat,VP-94591-,Kuhlman and Sons,SOLAR,1954,MINUS14,14,40,5.03kW/day,88,43,64,false,false
4d4929c4-f67d-4c08-9a60-905590526947,false,0615-5536,sapien,KPD-65067-zhqob,Schaden-Denesik,NOT_APPLICABLE,1961,MINUS17,-45,31,2.51kW/day,8,100,64,true,false
43f6db57-0bf7-40e6-8892-fe898b38837e,false,61010-5500,nulla eget,VG-8811-qtdi,Gutkowski-Bednar,SOLAR,1991,MINUS6,-4,5,4.36kW/day,41,21,15,true,false
dc4986ea-5b4f-4545-b6c8-fe97e6508fbf,false,0179-1980,urna,FHX-1232-gxf,Thompson Group,ELECTRIC,2003,MINUS11,-34,-40,7.60kW/day,82,2,29,true,false
bafdebba-6965-4d84-a286-c6ab7182c207,false,30142-179,vestibulum sit amet,MQV-0201-uh,Jerde Inc,NOT_APPLICABLE,1954,MINUS18,24,28,5.73kW/day,43,93,44,true,false
308eaae8-0e4a-4222-9199-8ad5a084348c,true,0615-1576,enim in tempor,XNY-8804-xg,Ryan Group,ELECTRIC,1988,MINUS3,-46,-46,8.81kW/day,55,77,34,true,false
5e977a66-f258-41c2-bb82-3fc7ff92ca89,false,30142-405,lorem ipsum,VM-85081-,Pacocha Group,SOLAR,1995,MINUS6,17,-13,4.22kW/day,85,24,58,true,true
b1f847fc-a80f-4171-8a69-aceca05fded9,true,0143-3994,sit,ZPG-538-y,Von Group,GASOLINE,1972,MINUS4,14,17,8.58kW/day,59,14,80,false,true
276415bc-6feb-4d03-aea5-aec4f44600ed,false,0268-0900,phasellus in,CGIN-6943-pq,Feest-Hoppe,NOT_APPLICABLE,1981,MINUS8,50,9,4.06kW/day,52,13,71,true,false
f5588ad9-1625-40ab-abd9-08a14877db45,true,0378-2045,condimentum,ZY-7148-juyc,Heidenreich-Prosacco,SOLAR,2013,MINUS9,-21,50,7.66kW/day,69,75,44,true,false
2753a49e-4575-487f-875a-879633b648a5,false,68428-113,rutrum,AJM-0449-t,Toy-Muller,ELECTRIC,2001,MINUS5,-19,5,3.83kW/day,14,33,89,false,true
f8f07897-2a03-498e-b496-cd36b6583aa8,false,49643-361,libero,XMB-35-ye,Upton LLC,GASOLINE,1957,MINUS8,-16,26,7.29kW/day,11,19,87,false,false
7a196e31-1d91-4092-ae1a-bae5deeddab0,false,0173-0556,ridiculus mus,FYZ-1-fvx,Balistreri-Orn,SOLAR,1968,MINUS5,-37,43,6.65kW/day,97,40,79,false,false
4532d24d-2abc-44bb-a626-df5d5b419536,true,45802-216,curabitur in libero,IGCR-2662-gl,Emard-Predovic,GASOLINE,2008,MINUS8,-17,-21,1.99kW/day,22,37,93,true,true
7246b9a1-522b-40f2-8410-abe0803fbcb8,true,53645-1230,amet nulla,XMI-23-,Mraz Group,GASOLINE,1977,MINUS13,-25,-23,5.70kW/day,42,58,12,false,false
ef0862ff-86c1-4df7-855f-fd303f57b297,true,60681-1704,amet eleifend pede,XQOEW-07864-wpld,"Hintz, Mayer and Berge",NOT_APPLICABLE,1977,MINUS20,-39,31,9.15kW/day,100,48,5,true,false
7be20366-2761-4be6-8306-3b4c6510c276,true,52773-235,donec diam,OV-721-um,"Dicki, Zboncak and Larson",GASOLINE,2003,MINUS6,47,49,9.96kW/day,99,72,30,false,false
01a72596-7ae9-46ed-a7c7-731fc769ae84,true,21695-707,ultrices,ODPCR-4-wm,Pfannerstill-Gaylord,ELECTRIC,2001,MINUS2,12,15,6.11kW/day,31,4,10,false,false
ec7e2c8d-4084-431f-90f6-84f62890838a,false,0363-8203,mattis nibh,WN-0-aou,Keeling and Sons,GASOLINE,1984,MINUS11,24,15,6.17kW/day,27,51,3,false,false
2e2fffc4-875a-4ffc-b5f6-e624ffa0580c,true,50242-040,varius integer ac,CRD-22059-p,Kuhlman-McCullough,GASOLINE,1967,MINUS18,0,-37,4.96kW/day,11,86,15,false,true
14bdff2f-d0a1-47b9-9e91-5e139c880db3,false,0409-6629,pede ullamcorper augue,VX-7-rqw,"Schulist, Hills and Weissnat",NOT_APPLICABLE,2003,MINUS7,17,-46,9.44kW/day,24,29,30,false,true
fdb6437f-a52a-43ba-84fe-3455cb5beb36,false,52125-321,proin,RY-3577-ehpjb,"Kuhic, Klocko and Corkery",SOLAR,1954,MINUS19,38,-48,9.90kW/day,21,29,18,true,false
b8427544-84a6-4600-955f-94fbc6ae17a6,false,63323-406,erat,ZM-59-h,Murphy and Sons,ELECTRIC,1974,MINUS2,37,-6,2.15kW/day,58,3,10,false,true
5fa3ca96-4401-4a53-8eae-b8476fdc71e1,false,51514-0205,nam,MKNV-03874-ucelj,Lockman and Sons,NOT_APPLICABLE,1993,MINUS12,-8,17,7.84kW/day,8,31,71,true,false
dc7a9279-9b9d-4306-bc91-ac61f20e28ce,true,21695-472,lorem quisque ut,JG-0-gj,Heidenreich LLC,ELECTRIC,1992,MINUS6,-2,35,4.58kW/day,22,54,4,true,false
1b1cf8f4-11c2-4b4e-8489-15b34da1d67e,false,44076-012,amet sem,WN-4-w,"Mueller, Hodkiewicz and Schimmel",GASOLINE,2017,MINUS8,16,-4,3.95kW/day,96,89,78,false,true
5ebde1c4-ffd5-4b9e-a4fe-7e2c8a92b58e,true,48951-7098,eget nunc,IFAO-54655-jbafy,Johnson-Hessel,NOT_APPLICABLE,2013,MINUS1,22,38,7.61kW/day,81,45,14,true,false
f71220c3-75dd-48c7-b18e-da70c614eae4,false,55714-2291,auctor gravida,YOJIS-80883-jhkm,Spencer Group,NOT_APPLICABLE,1963,MINUS11,30,-27,3.67kW/day,89,55,52,false,true
58a86f28-d577-4517-a91c-2374cb0733f9,true,31722-707,ante ipsum,MS-8170-jr,Dach-Schulist,SOLAR,1958,MINUS11,24,26,6.99kW/day,95,100,64,false,true
74f0b3a2-a89f-46dc-9fc8-bb8ccb0b4b95,false,51824-015,nibh,WBZ-7-oj,Altenwerth Inc,GASOLINE,1997,MINUS3,35,27,4.17kW/day,91,49,46,false,false
0e616ec2-98c8-4c26-8362-dad705352e26,false,59730-6502,proin,OHCWK-3210-,"Sanford, Conn and Bernhard",ELECTRIC,2010,MINUS20,45,-49,4.12kW/day,2,43,14,true,false
7cebb746-ec25-472f-9b42-ac5bbe32efdf,false,53208-533,consectetuer,XQSP-3-kqfx,Emard-Little,SOLAR,1976,MINUS2,-47,-13,2.78kW/day,41,5,27,false,true
303c8957-cefe-4514-8c41-5baba203ebba,false,53877-001,fusce consequat,DKUE-2049-rp,Huel-Balistreri,ELECTRIC,1991,MINUS19,48,38,8.04kW/day,72,43,2,false,false
178d0f5f-3168-4348-b31b-892bc68e5b73,true,49967-980,fringilla rhoncus,BNAI-786-i,Greenholt Group,ELECTRIC,1978,MINUS7,13,-47,6.47kW/day,42,49,15,false,false
aad41020-02ea-49e2-bb35-5b5eebc2f607,false,21695-623,velit donec,GR-8087-,"Romaguera, Lockman and Kunze",GASOLINE,1968,MINUS3,-33,-49,2.04kW/day,5,15,43,true,false
312728f2-1a82-4627-9a7f-d262660a2ee1,true,0363-0554,lorem vitae,LEBQF-4-qb,"Homenick, Lebsack and Murazik",ELECTRIC,1976,MINUS16,-29,31,7.24kW/day,21,99,67,true,false
c0da5cf1-63be-41d8-a92c-24fb5bfc4da7,false,60681-5603,pellentesque at,FKXE-0724-puakw,Stroman-Welch,NOT_APPLICABLE,2008,MINUS1,-7,15,2.79kW/day,45,15,82,true,false
d016f767-61d3-433d-82f6-f910946c72fd,true,59310-210,dapibus dolor,IFEGQ-60-de,Stanton-Dietrich,GASOLINE,2011,MINUS7,49,-13,6.65kW/day,38,18,63,false,true
1e8fec2d-f038-4386-bc5a-82d87df73c0d,true,49967-243,ultricies eu,OJD-5-eh,Altenwerth LLC,SOLAR,2012,MINUS2,30,-43,7.68kW/day,69,90,34,false,true
3f9ffc02-6312-4778-9943-f4a4d0bee4ea,false,69031-002,congue,OALDP-28-k,Ward-Cartwright,ELECTRIC,1997,MINUS12,30,-38,7.45kW/day,0,93,73,false,false
6a3334e4-3d32-48fa-9d5c-711a50728cfe,true,10812-953,rutrum at lorem,MJ-054-qjcg,Luettgen Group,NOT_APPLICABLE,1959,MINUS9,18,24,6.18kW/day,77,86,3,true,false
d914b5db-8da2-4c38-8d2d-80bbfe7b35c1,false,49288-0699,id,ZF-8420-gyin,"Jacobi, Strosin and Boehm",NOT_APPLICABLE,1958,MINUS6,-46,23,4.18kW/day,14,8,37,true,true
5309d028-9795-4d65-8bcd-2bca1f2489b4,false,52533-026,aenean auctor,MPKBR-2970-qkdoi,Klocko-Ratke,NOT_APPLICABLE,1957,MINUS13,36,23,4.21kW/day,21,28,64,true,true
4b248729-e275-48c0-813b-18fd5166bf6d,true,60505-3114,mi integer ac,VZ-46-nrb,Fadel-Hammes,SOLAR,1996,MINUS19,-49,-49,2.53kW/day,41,33,86,true,false
bc06d7aa-a59e-497e-9a7a-0b09558c7878,false,59115-050,porta volutpat,TKOV-26880-zg,"Fay, Hand and Homenick",SOLAR,2001,MINUS20,16,-1,2.90kW/day,88,20,3,true,true
63fcfffa-e31a-4cf0-8346-f889f4d79600,false,57955-6017,ipsum aliquam,PIOK-335-w,Stark Inc,GASOLINE,1992,MINUS10,-26,24,9.70kW/day,22,51,78,false,true
f9b38d11-94bd-466c-9ee4-61be45723203,true,52125-665,bibendum morbi non,RAC-8265-uq,Stanton and Sons,GASOLINE,2008,MINUS2,10,-44,9.45kW/day,8,50,7,false,false
a7baaf98-e794-4705-842e-23c887e2fda5,false,42291-141,orci luctus,JGW-13-oq,"MacGyver, Wyman and Wiegand",SOLAR,1982,MINUS3,32,-18,9.28kW/day,32,80,74,false,true
902d341a-cd69-4165-8525-686d5d0ac35e,false,0781-3099,est lacinia,IDL-49-ob,Gerhold-Waelchi,GASOLINE,1961,MINUS13,-44,-44,4.26kW/day,98,33,88,false,true
d470d5ac-459f-473e-8069-33456629b10b,false,49349-115,massa tempor convallis,LUFYG-393-ltimz,"Frami, Donnelly and Pfeffer",GASOLINE,1976,MINUS10,-46,36,6.22kW/day,35,43,50,true,false
a088c987-883a-4bce-a06b-8813d6cecc77,true,60505-0208,justo,XPLT-55-,Stanton-Heathcote,NOT_APPLICABLE,1986,MINUS3,-7,29,4.03kW/day,14,17,99,false,true
bb99e0a7-c8f4-4d93-9034-4fcd9feb1ae6,true,66993-877,sed tristique,UHSPD-7516-owc,"Carroll, Rodriguez and Conroy",SOLAR,1958,MINUS13,-43,-10,9.71kW/day,7,21,53,true,false
4e35116c-139e-4d3b-9bd3-2c8a1988327b,false,54575-175,sed,JQEFN-1320-otau,Bailey and Sons,GASOLINE,1954,MINUS16,9,14,7.06kW/day,11,68,25,false,false
fecc5681-5c02-44b7-81a3-ef9f0ab58f26,true,54569-5274,lobortis est,RX-59-rkn,Powlowski-Botsford,ELECTRIC,1980,MINUS18,8,-28,9.01kW/day,74,79,6,true,false
5495d483-3ea0-4e55-a727-774e57f9789a,false,0536-3387,eleifend donec ut,MSZAX-6-rqe,"Becker, Blanda and Purdy",NOT_APPLICABLE,1983,MINUS15,-1,15,7.55kW/day,90,29,47,true,false
b2ad8904-7e96-4ee5-be3d-ac9a4ad819d5,true,57237-011,volutpat,OBJT-27-,"Bartell, Lehner and Hudson",SOLAR,1951,MINUS19,48,15,1.07kW/day,44,29,51,true,true
84597e6b-da16-498e-998b-70c5de7a8d87,true,21749-526,proin leo odio,HET-8183-vh,Kuhlman Group,ELECTRIC,1982,MINUS18,40,0,1.57kW/day,53,22,82,true,false
83b4f2ba-14e8-46d4-a701-017cd6888680,false,50580-295,elit sodales,LJ-14574-hv,Cole-Haley,SOLAR,1994,MINUS12,-43,30,1.82kW/day,45,48,78,false,true
9955db2d-06e1-4ba7-859e-af044f420b6d,true,0597-0002,in,RX-8881-,Franecki LLC,SOLAR,2008,MINUS10,-34,21,8.63kW/day,25,24,91,true,true
e71e3f4b-e53a-49d3-8056-ab4664d1da63,false,54868-6406,elit proin,JPCG-34138-le,Crist-O'Reilly,SOLAR,1977,MINUS17,-42,36,7.55kW/day,27,71,52,false,false
982144df-98dd-40ee-8f55-fee536d1cf0f,true,55319-454,augue quam sollicitudin,VGN-5-t,Hilll-Hahn,SOLAR,2007,MINUS17,5,47,2.66kW/day,12,56,64,true,true
523d8e73-e55a-4b89-bede-a415b79d346b,true,0121-0577,sit,JOE-60-pcwd,Bartell and Sons,NOT_APPLICABLE,1969,MINUS12,32,-21,8.84kW/day,52,24,19,false,false
301e4695-832c-4a50-b933-9045748fdc55,false,68382-266,at,VSHB-81-utdh,Collier Inc,SOLAR,1963,MINUS7,-39,33,8.73kW/day,60,5,25,false,true
feea228c-ee1f-4f0a-a547-9f44e8df8af4,true,52959-127,tempor turpis nec,SF-5-qcbni,Schowalter-Borer,ELECTRIC,1988,MINUS16,24,-41,9.87kW/day,2,8,52,true,false
bc877b7e-a294-4f44-a56a-f04c11762536,false,0268-1266,donec semper sapien,UKDH-364-u,"Torphy, Schaefer and Bartell",SOLAR,1994,MINUS5,-37,29,2.08kW/day,36,79,44,false,true
38c82bb4-aabb-4ca0-bb2f-79e9939b4782,false,63354-322,viverra pede ac,SVUZE-760-ojy,Parisian Inc,SOLAR,1972,MINUS3,-39,-10,5.00kW/day,71,94,58,false,true
1f430ae3-321b-4040-af39-fe7461c75e06,true,0378-6629,consectetuer adipiscing,GBYX-3732-aslc,Thiel Inc,SOLAR,1965,MINUS12,50,44,0.62kW/day,46,91,92,true,true
db76eb58-5688-458c-ab5d-27660f6a6b9e,true,0049-5740,viverra dapibus nulla,SGNL-129-,Volkman Inc,ELECTRIC,1950,MINUS13,-37,-50,3.98kW/day,22,73,59,false,false
03854c6f-c377-46bd-9660-638a73762e2f,false,54473-232,viverra diam vitae,ZLG-2681-va,D'Amore-Rodriguez,ELECTRIC,1972,MINUS10,-27,7,9.14kW/day,10,18,48,true,true
f81b7143-3109-409a-8b41-3dc26651bf29,false,51346-071,nullam orci,QYB-77-gx,"Zemlak, Boehm and Grady",NOT_APPLICABLE,1963,MINUS5,-40,-5,5.54kW/day,38,36,81,false,true
f3792ca9-1790-4fb1-8bdd-f7d12c109342,false,58118-0180,imperdiet nullam orci,RMLK-6-zofsp,Mayer and Sons,GASOLINE,1999,MINUS14,-29,6,6.79kW/day,19,56,31,false,true
f087bf82-d9ac-4f8c-85fd-a46edbe7cf01,false,76436-127,cubilia curae,QLNDI-7-,Bins-Kovacek,SOLAR,1998,MINUS14,9,6,8.01kW/day,59,74,8,true,true
2e7fa3ad-10fd-4c02-9101-3d5a64145296,false,0615-7704,praesent,UXO-0734-,Keeling Group,ELECTRIC,1985,MINUS10,37,-41,9.32kW/day,26,87,26,true,false
4042cd3f-11c1-4634-918e-7c169431dc90,true,0682-3001,gravida,SAGCL-80698-fcngv,Lubowitz-Oberbrunner,ELECTRIC,1958,MINUS5,-2,33,4.66kW/day,72,71,11,true,false
4ab15587-ad31-44fb-bac6-8bad9de337cb,true,68276-004,dolor quis,SDNYP-8-vyg,"Gleason, Ratke and Feil",ELECTRIC,1988,MINUS6,-22,26,7.29kW/day,60,47,43,true,true
a3d19957-69eb-45e8-af72-29426fae7bef,false,56104-301,consectetuer adipiscing,MBQDH-2-pfhqd,"Monahan, Ledner and Skiles",SOLAR,1975,MINUS15,-11,3,6.52kW/day,100,76,90,true,true
421dff78-4192-4485-82d6-fe09f269cac0,true,43269-743,nisl ut,OBPMK-66-,Ferry LLC,ELECTRIC,1959,MINUS17,-36,13,9.61kW/day,4,98,70,true,true
b7978aaa-c252-46c1-ae79-48b6556fa638,false,65044-3107,eget,BJQZY-4902-zf,Hamill-Carter,ELECTRIC,1984,MINUS20,-7,-46,8.15kW/day,77,30,59,true,false
1233400b-75b8-45fb-a9b1-346d90dc0f78,false,0409-9633,augue quam sollicitudin,BQU-217-ft,"Hoeger, Pacocha and Borer",GASOLINE,2008,MINUS14,-40,-25,6.11kW/day,25,49,73,true,true
ef80bab5-51f0-4e2e-9d61-bb82daf694c4,false,51811-353,at,OZG-53-ce,"Padberg, Mraz and Macejkovic",ELECTRIC,1970,MINUS2,7,47,9.30kW/day,97,51,58,true,true
dff06440-4640-481b-89b6-841e7d68169e,false,61715-055,orci luctus et,VQ-554-,"Hackett, Toy and Hauck",SOLAR,1959,MINUS2,23,35,3.00kW/day,80,25,69,true,false
7c9eaf37-f4ef-40b8-bc99-cbfb19fc2063,false,67046-657,sapien quis libero,SHJUO-6-pdu,Russel LLC,ELECTRIC,1974,MINUS12,33,-38,8.88kW/day,100,43,84,true,true
5503dcb1-1ee4-4985-ba23-4f503dacfdd7,true,58118-0163,in lacus curabitur,ONX-25085-gyz,Wyman Group,SOLAR,1995,MINUS6,39,-2,6.41kW/day,66,31,91,false,false
71b9043d-f33b-49e5-9a4d-3fbb5c899f4f,true,34690-3001,erat,VRGKN-676-qrzbg,Spencer-Okuneva,ELECTRIC,1990,MINUS9,-19,30,5.02kW/day,82,88,76,true,false
e6124c4d-16df-4273-9e88-9f475524fe79,true,63830-855,vivamus,KDTIU-17448-be,Barton-Jakubowski,NOT_APPLICABLE,1975,MINUS10,-44,1,9.56kW/day,19,8,70,true,false
edcecc7f-8706-4464-9bc4-b55a82ba71b0,true,43742-0308,ut massa quis,PRAF-671-ydz,"Ruecker, Sporer and McKenzie",ELECTRIC,2007,MINUS2,18,-46,6.41kW/day,3,34,98,false,false
05b0c7d5-5e9d-43f0-9193-8934df26cb12,true,0002-8147,vestibulum,ZRHA-877-dgcw,Osinski-Reichel,NOT_APPLICABLE,1966,MINUS14,40,-8,3.07kW/day,40,3,92,true,false
31682f95-e38d-47b8-9f54-3c424fd8860b,false,51346-164,etiam,LWYJ-92557-dlvr,Crona LLC,NOT_APPLICABLE,1978,MINUS4,-18,-43,8.63kW/day,93,45,45,false,false
f022da25-c147-421e-84f8-0eb635df02b4,false,49288-0825,imperdiet et commodo,ZLHR-17-wsd,Legros Inc,GASOLINE,2002,MINUS20,50,16,2.36kW/day,50,43,45,false,false
c710b548-b2dd-41c9-bfed-37217aa2ae4f,true,0615-7566,congue etiam,SEO-969-ptgi,Schaefer-Jaskolski,NOT_APPLICABLE,1997,MINUS9,30,-42,5.40kW/day,75,96,81,true,true
3ebfe3e5-2dd0-4c46-80fb-0ba45241122d,false,65435-0116,platea dictumst maecenas,ZQG-0-,Marks-Gusikowski,SOLAR,2011,MINUS4,-1,7,3.17kW/day,37,6,41,false,true
94708fd2-1cd1-419c-9ca2-6291e3b4c44b,false,66689-401,lacinia sapien,EKJ-767-b,Miller-Kunze,NOT_APPLICABLE,2008,MINUS4,30,31,3.85kW/day,54,16,42,true,false
835e0695-4dea-4ad7-b358-c86265d2565d,true,60512-1036,at feugiat,IUTE-0-z,Stokes-Armstrong,NOT_APPLICABLE,2011,MINUS10,34,-1,1.27kW/day,5,32,52,false,false
9e270ec4-0b42-485e-b616-c5a87dddf26c,false,62670-4796,felis sed interdum,EC-51870-a,Gutmann LLC,SOLAR,1986,MINUS11,-40,-30,4.13kW/day,66,62,69,true,true
3979945e-542e-4ac6-b101-af973d607967,false,51345-051,donec,UZMHE-990-y,Beier and Sons,SOLAR,1953,MINUS16,-18,44,6.36kW/day,59,15,99,false,true
bd848642-69c0-426f-8f91-121a600eff9f,true,68001-186,curabitur convallis duis,VDFBH-7-,Koss Group,NOT_APPLICABLE,1984,MINUS11,43,40,4.15kW/day,22,57,56,true,false
dfde4ecc-94da-4576-9e9f-dba95ddb2bda,true,0220-9332,ac lobortis,HA-3-,Frami Group,NOT_APPLICABLE,1998,MINUS6,31,43,3.33kW/day,16,74,82,true,false
